tweet_id,entity,sentiment,text,clean_text
6694,Fortnite,Negative,NOT FREE TO USE !!!! Recent work #Fortnite pic.twitter.com/P9VMUtkt49,not free to use ! recent work #fortnite pic.twitter.com/p9vmutkt49
9864,PlayStation5(PS5),Neutral,"I don't know what you people have been doing on this app, but I told someone I'd buy my own PS5 and now she's insulting me. :/","i don't know what you people have been doing on this app, but i told someone i'd buy my own ps5 and now she's insulting me. :/"
9082,Nvidia,Positive,This is insane! Makes me want to upgrade my GPU,this is insane! makes me want to upgrade my gpu
5149,GrandTheftAuto(GTA),Neutral,Mori😻😻😻😻,mori😻😻
1882,CallOfDutyBlackopsColdWar,Positive,"Still my favorite CoD teaser EVER! 🥰
twitter.com/Call0fDutyWiki…",still my favorite cod teaser ever! 🥰 twitter.com/call0fdutywiki…
10095,PlayerUnknownsBattlegrounds(PUBG),Negative,"#Pubg is no more available on Android Playstore and ios
#pubg_banned",#pubg is no more available on android playstore and ios #pubg_banned
9495,Overwatch,Negative,now i'm just offended,now i'm just offended
7829,MaddenNFL,Negative,One of the MANY reasons why Madden is a sorry ass game.,one of the many reasons why madden is a sorry ass game.
11106,TomClancysGhostRecon,Positive,See😒😒😒 this the mess I'm talking about smh. Tryna play before I head into work ugh. Now I gotta wait 🤬🤬 #ghostreconbreakpoint instagram.com/p/CFKOwBiFdrv/…,see😒😒 this the mess i'm talking about smh. tryna play before i head into work ugh. now i gotta wait 🤬🤬 #ghostreconbreakpoint instagram.com/p/cfkowbifdrv/…
10598,RedDeadRedemption(RDR),Neutral,Red DEAD Redemption 2 online streamlabs.com/warrenarroyo/h…,red dead redemption 2 online streamlabs.com/warrenarroyo/h…
1529,Battlefield,Positive,A Classic,a classic
6137,FIFA,Negative,“sick of sidemen stans” oh you mean the people who called you out on your bullshit when you were too fucking lazy to post IMPORTANT petitions and to speak up and spread awareness for an important movement? but you had the time to post about fucking fifa and acted as if you +,“sick of sidemen stans” oh you mean the people who called you out on your bullshit when you were too fucking lazy to post important petitions and to speak up and spread awareness for an important movement? but you had the time to post about fucking fifa and acted as if you +
5338,Hearthstone,Neutral,I talk way too much shit when playing Hearthstone Battlegrounds for someone that started a week and a half ago.,i talk way too much shit when playing hearthstone battlegrounds for someone that started a week and a half ago.
10844,TomClancysGhostRecon,Negative,"@GhostRecon There has been a sound issue since the latest update, when playing with friends, you can hear their weapons when they are firing them, just clicking sounds or no sounds at all. Please fix:)","@ghostrecon there has been a sound issue since the latest update, when playing with friends, you can hear their weapons when they are firing them, just clicking sounds or no sounds at all. please fix:)"
5536,Hearthstone,Positive,"THIS IS INSANE!!!!!!!!!!!!!!!!!!!!

WHAT WHAT WHAT WHAT WHAT",this is insane ! what what what what what
6992,johnson&johnson,Positive,"By combining product #engagement #analytics, #digitalsignage content can now be continuously optimized.  Learn how Johnson & Johnson drove 38% sales lift in beauty and 62% sales lift in OTC.

Learn more: buff.ly/3fCQuPt https://t.co/H09PgAdlCk","by combining product #engagement #analytics, #digitalsignage content can now be continuously optimized. learn how johnson & johnson drove 38% sales lift in beauty and 62% sales lift in otc. learn more: buff.ly/3fcqupt"
8349,Microsoft,Positive,"Its game day for Microsoft and #Xbox 

7 years old waiting an entire generation for a comeback i hope they hit a grandslam #XboxGamesShowcase #XboxSeriesX",its game day for microsoft and #xbox 7 years old waiting an entire generation for a comeback i hope they hit a grandslam #xboxgamesshowcase #xboxseriesx
5212,Hearthstone,Positive,I do like this hearthstone pic.twitter.com/ef2LVsY44m,i do like this hearthstone pic.twitter.com/ef2lvsy44m
3463,Facebook,Neutral,Someone just shared this on Facebook and I had to come find the original because it’s a gem,someone just shared this on facebook and i had to come find the original because it’s a gem
6496,Fortnite,Neutral,Dusty depot 😌😌,dusty depot 😌😌
7463,LeagueOfLegends,Neutral,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/X6kqEW08hw,check out my video! #leagueoflegends | captured by #outplayed #2020alienwaregames pic.twitter.com/x6kqew08hw
11107,TomClancysGhostRecon,Negative,Like almost all the times. Ubisoft = problem. Will we receive these rewards later too @Ubisoft?,like almost all the times. ubisoft = problem. will we receive these rewards later too @ubisoft?
13,Amazon,Positive,"Hated packing this one but at least it sold and arrived safely..lol
.
#resellercommunity #flipping #thriftshopping #thrift #goodwill #yardsalefinds #yardsale #garagesale #americanpickers #ebay #amazon #sourcing… instagram.com/p/CBBFX5RFQHW/…",hated packing this one but at least it sold and arrived safely..lol . #resellercommunity #flipping #thriftshopping #thrift #goodwill #yardsalefinds #yardsale #garagesale #americanpickers #ebay #amazon #sourcing… instagram.com/p/cbbfx5rfqhw/…
12493,WorldOfCraft,Positive,release the woltk expansion the best one from far @BlizzMilkfat @Blizzard_Ent @Warcraft @mikemorhaime Day7 pic.twitter.com/FgplmASTT8,release the woltk expansion the best one from far @blizzmilkfat @blizzard_ent @warcraft @mikemorhaime day7 pic.twitter.com/fgplmastt8
2592,Borderlands,Neutral,"5 games, 5 Mutuals

Pokémon
Borderlands (p much all)
Sims 4 (haven't played in forever tho)
Spiderman PS4
Spyro Reignited

Uuuh I'm not good at this either
@CiaranStrange @Sasspiria @orionsuccs @msmarquise8
Bleh","5 games, 5 mutuals pokémon borderlands (p much all) sims 4 (haven't played in forever tho) spiderman ps4 spyro reignited uuh i'm not good at this either @ciaranstrange @sasspiria @orionsuccs @msmarquise8 bleh"
8184,Microsoft,Negative,"I really, really hope Microsoft don’t do the taking away previously multi-platform stuff. It fucking sucks, it’s always fucking sucked.","i really, really hope microsoft don’t do the taking away previously multi-platform stuff. it fucking sucks, it’s always fucking sucked."
7406,LeagueOfLegends,Positive,i have just dreamed i was playing league of legends with korone and i was playing support shaco with a controller.........it was so vivid..............,i have just dreamed i was playing league of legends with korone and i was playing support shaco with a controller..it was so vivid..
8805,Nvidia,Neutral,"just re-installed NVidia drivers using this guide if-not-true-then-false.com/2015/fedora-nv… and... no, @firefox is still laggy with @figma","just re-installed nvidia drivers using this guide if-not-true-then-false.com/2015/fedora-nv… and.. no, @firefox is still laggy with @figma"
11465,TomClancysRainbowSix,Negative,Wtf is going on with the new Playstation update? Now we can't make open parties anymore or see anyone else's parties unless you're invited.. @AskPS_UK Also on top of that the Siege servers are connecting. I definitely won't finish my battlepass in time. @Rainbow6Game,wtf is going on with the new playstation update? now we can't make open parties anymore or see anyone else's parties unless you're invited.. @askps_uk also on top of that the siege servers are connecting. i definitely won't finish my battlepass in time. @rainbow6game
1474,Battlefield,Negative,@EAHelp why is my EA account telling me it’s  invalid? Why won’t you let me play Star Wars Battlefront 2 or Battlefield V? Why haven’t you resolved this issue yet? Why do you not want me play EA games?,@eahelp why is my ea account telling me it’s invalid? why won’t you let me play star wars battlefront 2 or battlefield v? why haven’t you resolved this issue yet? why do you not want me play ea games?
5568,Hearthstone,Negative,Shadowverse  looks cool but it looks like hearthstone mean that I could get addicted to it and that’s the fear i fear,shadowverse looks cool but it looks like hearthstone mean that i could get addicted to it and that’s the fear i fear
9467,Overwatch,Negative,I’ll never understand how people enjoy overwatch,i’ll never understand how people enjoy overwatch
11149,TomClancysGhostRecon,Negative,@GhostRecon please fix the MOUNTAIN-00016 error. Its been 3 hours already.,@ghostrecon please fix the mountain-0016 error. its been 3 hours already.
4186,CS-GO,Neutral,Choked in an eco round 30 big L❌,choked in an eco round 30 big l❌
5421,Hearthstone,Neutral,"We did it. We found a way to do a lot of core and play hearthstone at the same time. I Introduce to you, Noz-Core-Mu. The Ultimate Challenge. Do Core until the rope starts burning, then play your turn.
(Sorry for bad audio quality) clips.twitch.tv/ShortPunchyPel…","we did it. we found a way to do a lot of core and play hearthstone at the same time. i introduce to you, noz-core-mu. the ultimate challenge. do core until the rope starts burning, then play your turn. (sorry for bad audio quality) clips.twitch.tv/shortpunchypel…"
9116,Nvidia,Neutral,"Nice 👍 Follow 👉@pcgeekinfo👈
Twitter 👉@pcgeekinfo 👈
YouTube 👉youtube.com/pcgeekinfo👈

#drdisrespect #rgblights #pcgaming #pcmasterrace #pcsetup #pc #gamer #gaming #amd #ryzen #nvidia #titanrtx #meme #intel #pcgamer… instagram.com/p/B7hZxc1hUpF/…",nice 👍 follow 👉@pcgeekinfo👈 twitter 👉@pcgeekinfo 👈 youtube 👉youtube.com/pcgeekinfo👈 #drdisrespect #rgblights #pcgaming #pcmasterrace #pcsetup #pc #gamer #gaming #amd #ryzen #nvidia #titanrtx #meme #intel #pcgamer… instagram.com/p/b7hzxc1hupf/…
4153,CS-GO,Positive,Help me win this awesome CS:GO giveaway from Idle-Empire! wn.nr/dmjyt5,help me win this awesome cs:go giveaway from idle-empire! wn.nr/dmjyt5
8151,Microsoft,Positive,"Thanks to the amazing team at @Microsoft who generously donated 10 Office 365 licenses to AHA! today. We are so grateful!

#accessibleatx #accessible #affordable #integrated #housing #affordablehousing #microsoft #office365 #charity #donation #nonprofit #gratitude #Austin",thanks to the amazing team at @microsoft who generously donated 10 office 365 licenses to aha! today. we are so grateful! #accessibleatx #accessible #affordable #integrated #housing #affordablehousing #microsoft #office365 #charity #donation #nonprofit #gratitude #austin
6494,Fortnite,Negative,"Looking at pc specs: yeah this will run fortnite at 60 FPS!!!

BITCH I DONT CARE FOR OR PLAY FORTNITE",looking at pc specs: yeah this will run fortnite at 60 fps ! bitch i dont care for or play fortnite
5716,HomeDepot,Negative,@HomeDepot I slightly hate y’all for wasting my time at 2 stores this morning,@homedepot i slightly hate y’all for wasting my time at 2 stores this morning
345,Amazon,Neutral,"A Bigram Poem inspired by WileyEd:
 Amazon Personalize 
 Personalize can 
 can now 
 now use 
 use 10X 
 10X more 
 more item 
   -Ed Wiley",a bigram poem inspired by wileyed: amazon personalize personalize can can now now use use 10x 10x more more item -ed wiley
2388,CallOfDuty,Negative,"Call of duty logic: Nerfs the M4 7 times

Keeps helicopter, makes akimbo .357 stupid cheating 🥴","call of duty logic: nerfs the m4 7 times keeps helicopter, makes akimbo .357 stupid cheating 🥴"
7635,MaddenNFL,Neutral,THE MADDEN CURSE HAS BEEN BROKEN. NOW GIVE THE COVER TO @Lj_era8 @EAMaddenNFL @EASPORTS_MUT,the madden curse has been broken. now give the cover to @lj_era8 @eamaddennfl @easports_mut
12565,WorldOfCraft,Neutral,I just earned the [Rare to Well Done] Achievement! #Warcraft,i just earned the [rare to well done] achievement! #warcraft
